Type,Model,GPU,Run,Metric,Value
Local,Mistral-Nemo-Base-2407,H200,3,Distance,2.392246
Local,Mistral-Nemo-Base-2407,H200,4,Distance,1.440636
Local,Mistral-Nemo-Base-2407,H200,5,Distance,1.621878
Local,Mistral-Nemo-Base-2407,H200,1,Energy,0.581522
Local,Mistral-Nemo-Base-2407,H200,2,Energy,0.357827
Local,Mistral-Nemo-Base-2407,H200,3,Energy,0.675065
Local,Mistral-Nemo-Base-2407,H200,4,Energy,0.406532
Local,Mistral-Nemo-Base-2407,H200,5,Energy,0.457676
Local,Mistral-Nemo-Base-2407,H200,1,Time,00:41:22
Local,Mistral-Nemo-Base-2407,H200,2,Time,00:26:20
Local,Mistral-Nemo-Base-2407,H200,3,Time,00:49:22
Local,Mistral-Nemo-Base-2407,H200,4,Time,00:30:13
Local,Mistral-Nemo-Base-2407,H200,5,Time,00:33:26
Local,Mistral-Nemo-Base-2407,RTXA6000,1,CO2eq,349.71961
Local,Mistral-Nemo-Base-2407,RTXA6000,2,CO2eq,226.429176
Local,Mistral-Nemo-Base-2407,RTXA6000,3,CO2eq,391.921434
Local,Mistral-Nemo-Base-2407,RTXA6000,4,CO2eq,263.165306
Local,Mistral-Nemo-Base-2407,RTXA6000,5,CO2eq,288.184422
Local,Mistral-Nemo-Base-2407,RTXA6000,1,Distance,3.253206
Local,Mistral-Nemo-Base-2407,RTXA6000,2,Distance,2.106318
Local,Mistral-Nemo-Base-2407,RTXA6000,3,Distance,3.645781
Local,Mistral-Nemo-Base-2407,RTXA6000,4,Distance,2.448049
Local,Mistral-Nemo-Base-2407,RTXA6000,5,Distance,2.680785
Local,Mistral-Nemo-Base-2407,RTXA6000,1,Energy,0.918019
Local,Mistral-Nemo-Base-2407,RTXA6000,2,Energy,0.59438
Local,Mistral-Nemo-Base-2407,RTXA6000,3,Energy,1.028799
Local,Mistral-Nemo-Base-2407,RTXA6000,4,Energy,0.690812
Local,Mistral-Nemo-Base-2407,RTXA6000,5,Energy,0.756488
Local,Mistral-Nemo-Base-2407,RTXA6000,1,Time,01:56:43
Local,Mistral-Nemo-Base-2407,RTXA6000,2,Time,01:15:33
Local,Mistral-Nemo-Base-2407,RTXA6000,3,Time,02:22:57
Local,Mistral-Nemo-Base-2407,RTXA6000,4,Time,01:27:46
Local,Mistral-Nemo-Base-2407,RTXA6000,5,Time,01:36:07
Local,Mistral-Nemo-Instruct-2407,A100-40GB,1,CO2eq,205.15578
Local,Mistral-Nemo-Instruct-2407,A100-40GB,2,CO2eq,193.255109
Local,Mistral-Nemo-Instruct-2407,A100-40GB,3,CO2eq,175.49518
Local,Mistral-Nemo-Instruct-2407,A100-40GB,4,CO2eq,192.250606
Local,Mistral-Nemo-Instruct-2407,A100-40GB,5,CO2eq,188.988071
Local,Mistral-Nemo-Instruct-2407,A100-40GB,1,Distance,1.908426
Local,Mistral-Nemo-Instruct-2407,A100-40GB,2,Distance,1.797722
Local,Mistral-Nemo-Instruct-2407,A100-40GB,3,Distance,1.632513
Local,Mistral-Nemo-Instruct-2407,A100-40GB,4,Distance,1.788378
Local,Mistral-Nemo-Instruct-2407,A100-40GB,5,Distance,1.758029
Local,Mistral-Nemo-Instruct-2407,A100-40GB,1,Energy,0.538537
Local,Mistral-Nemo-Instruct-2407,A100-40GB,2,Energy,0.507297
Local,Mistral-Nemo-Instruct-2407,A100-40GB,3,Energy,0.460677
Local,Mistral-Nemo-Instruct-2407,A100-40GB,4,Energy,0.50466
Local,Mistral-Nemo-Instruct-2407,A100-40GB,5,Energy,0.496096
Local,Mistral-Nemo-Instruct-2407,A100-40GB,1,Time,01:10:41
Local,Mistral-Nemo-Instruct-2407,A100-40GB,2,Time,01:02:16
Local,Mistral-Nemo-Instruct-2407,A100-40GB,3,Time,01:01:07
Local,Mistral-Nemo-Instruct-2407,A100-40GB,4,Time,01:08:27
Local,Mistral-Nemo-Instruct-2407,A100-40GB,5,Time,01:03:51
Local,Mistral-Nemo-Instruct-2407,A100-80GB,1,CO2eq,205.36277
Local,Mistral-Nemo-Instruct-2407,A100-80GB,2,CO2eq,181.838047
Local,Mistral-Nemo-Instruct-2407,A100-80GB,3,CO2eq,175.577181
Local,Mistral-Nemo-Instruct-2407,A100-80GB,4,CO2eq,199.852686
Local,Mistral-Nemo-Instruct-2407,A100-80GB,5,CO2eq,182.742022
Local,Mistral-Nemo-Instruct-2407,A100-80GB,1,Distance,1.910351
Local,Mistral-Nemo-Instruct-2407,A100-80GB,2,Distance,1.691517
Local,Mistral-Nemo-Instruct-2407,A100-80GB,3,Distance,1.633276
Local,Mistral-Nemo-Instruct-2407,A100-80GB,4,Distance,1.859095
Local,Mistral-Nemo-Instruct-2407,A100-80GB,5,Distance,1.699926
Local,Mistral-Nemo-Instruct-2407,A100-80GB,1,Energy,0.53908
Local,Mistral-Nemo-Instruct-2407,A100-80GB,2,Energy,0.477327
Local,Mistral-Nemo-Instruct-2407,A100-80GB,3,Energy,0.460892
Local,Mistral-Nemo-Instruct-2407,A100-80GB,4,Energy,0.524616
Local,Mistral-Nemo-Instruct-2407,A100-80GB,5,Energy,0.4797
Local,Mistral-Nemo-Instruct-2407,A100-80GB,1,Time,01:05:22
Local,Mistral-Nemo-Instruct-2407,A100-80GB,2,Time,00:58:15
Local,Mistral-Nemo-Instruct-2407,A100-80GB,3,Time,00:56:23
Local,Mistral-Nemo-Instruct-2407,A100-80GB,4,Time,01:03:44
Local,Mistral-Nemo-Instruct-2407,A100-80GB,5,Time,00:59:28
Local,Mistral-Nemo-Instruct-2407,A100-PCI,1,CO2eq,180.597475
Local,Mistral-Nemo-Instruct-2407,A100-PCI,2,CO2eq,160.829973
Local,Mistral-Nemo-Instruct-2407,A100-PCI,3,CO2eq,155.509254
Local,Mistral-Nemo-Instruct-2407,A100-PCI,4,CO2eq,177.806092
Local,Mistral-Nemo-Instruct-2407,A100-PCI,5,CO2eq,164.285192
Local,Mistral-Nemo-Instruct-2407,A100-PCI,1,Distance,1.679977
Local,Mistral-Nemo-Instruct-2407,A100-PCI,2,Distance,1.496093
Local,Mistral-Nemo-Instruct-2407,A100-PCI,3,Distance,1.446598
Local,Mistral-Nemo-Instruct-2407,A100-PCI,4,Distance,1.65401
Local,Mistral-Nemo-Instruct-2407,A100-PCI,5,Distance,1.528234
Local,Mistral-Nemo-Instruct-2407,A100-PCI,1,Energy,0.474071
Local,Mistral-Nemo-Instruct-2407,A100-PCI,2,Energy,0.422181
Local,Mistral-Nemo-Instruct-2407,A100-PCI,3,Energy,0.408214
Local,Mistral-Nemo-Instruct-2407,A100-PCI,4,Energy,0.466743
Local,Mistral-Nemo-Instruct-2407,A100-PCI,5,Energy,0.431251
Local,Mistral-Nemo-Instruct-2407,A100-PCI,1,Time,01:12:36
Local,Mistral-Nemo-Instruct-2407,A100-PCI,2,Time,01:04:35
Local,Mistral-Nemo-Instruct-2407,A100-PCI,3,Time,01:02:45
Local,Mistral-Nemo-Instruct-2407,A100-PCI,4,Time,01:11:29
Local,Mistral-Nemo-Instruct-2407,A100-PCI,5,Time,01:06:04
Local,Mistral-Nemo-Instruct-2407,H100,1,CO2eq,188.969033
Local,Mistral-Nemo-Instruct-2407,H100,2,CO2eq,164.43058
Local,Mistral-Nemo-Instruct-2407,H100,3,CO2eq,161.392541
Local,Mistral-Nemo-Instruct-2407,H100,4,CO2eq,179.937816
Local,Mistral-Nemo-Instruct-2407,H100,5,CO2eq,159.484924
Local,Mistral-Nemo-Instruct-2407,H100,1,Distance,1.757851
Local,Mistral-Nemo-Instruct-2407,H100,2,Distance,1.529587
Local,Mistral-Nemo-Instruct-2407,H100,3,Distance,1.501326
Local,Mistral-Nemo-Instruct-2407,H100,4,Distance,1.67384
Local,Mistral-Nemo-Instruct-2407,H100,5,Distance,1.483581
Local,Mistral-Nemo-Instruct-2407,H100,1,Energy,0.496046
Local,Mistral-Nemo-Instruct-2407,H100,2,Energy,0.431632
Local,Mistral-Nemo-Instruct-2407,H100,3,Energy,0.423658
Local,Mistral-Nemo-Instruct-2407,H100,4,Energy,0.472339
Local,Mistral-Nemo-Instruct-2407,H100,5,Energy,0.41865
Local,Mistral-Nemo-Instruct-2407,H100,1,Time,00:37:50
Local,Mistral-Nemo-Instruct-2407,H100,2,Time,00:33:20
Local,Mistral-Nemo-Instruct-2407,H100,3,Time,00:32:02
Local,Mistral-Nemo-Instruct-2407,H100,4,Time,00:36:50
Local,Mistral-Nemo-Instruct-2407,H100,5,Time,00:33:23
Local,Mistral-Nemo-Instruct-2407,H100-PCI,1,CO2eq,157.826215
Local,Mistral-Nemo-Instruct-2407,H100-PCI,2,CO2eq,140.388378
Local,Mistral-Nemo-Instruct-2407,H100-PCI,3,CO2eq,132.74587
Local,Mistral-Nemo-Instruct-2407,H100-PCI,4,CO2eq,155.438504
Local,Mistral-Nemo-Instruct-2407,H100-PCI,5,CO2eq,135.160158
Local,Mistral-Nemo-Instruct-2407,H100-PCI,1,Distance,1.468151
Local,Mistral-Nemo-Instruct-2407,H100-PCI,2,Distance,1.305938
Local,Mistral-Nemo-Instruct-2407,H100-PCI,3,Distance,1.234845
Local,Mistral-Nemo-Instruct-2407,H100-PCI,4,Distance,1.44594
Local,Mistral-Nemo-Instruct-2407,H100-PCI,5,Distance,1.257304
Local,Mistral-Nemo-Instruct-2407,H100-PCI,1,Energy,0.414296
Local,Mistral-Nemo-Instruct-2407,H100-PCI,2,Energy,0.368521
Local,Mistral-Nemo-Instruct-2407,H100-PCI,3,Energy,0.34846
Local,Mistral-Nemo-Instruct-2407,H100-PCI,4,Energy,0.408028
Local,Mistral-Nemo-Instruct-2407,H100-PCI,5,Energy,0.354797
Local,Mistral-Nemo-Instruct-2407,H100-PCI,1,Time,00:41:30
Local,Mistral-Nemo-Instruct-2407,H100-PCI,2,Time,00:36:54
Local,Mistral-Nemo-Instruct-2407,H100-PCI,3,Time,00:35:37
Local,Mistral-Nemo-Instruct-2407,H100-PCI,4,Time,00:40:58
Local,Mistral-Nemo-Instruct-2407,H100-PCI,5,Time,00:36:36
Local,Mistral-Nemo-Instruct-2407,H200,1,CO2eq,185.070948
Local,Mistral-Nemo-Instruct-2407,H200,2,CO2eq,160.315629
Local,Mistral-Nemo-Instruct-2407,H200,3,CO2eq,155.877896
Local,Mistral-Nemo-Instruct-2407,H200,4,CO2eq,176.868521
Local,Mistral-Nemo-Instruct-2407,H200,5,CO2eq,154.037359
Local,Mistral-Nemo-Instruct-2407,H200,1,Distance,1.72159
Local,Mistral-Nemo-Instruct-2407,H200,2,Distance,1.491308
Local,Mistral-Nemo-Instruct-2407,H200,3,Distance,1.450027
Local,Mistral-Nemo-Instruct-2407,H200,4,Distance,1.645289
Local,Mistral-Nemo-Instruct-2407,H200,5,Distance,1.432906
Local,Mistral-Nemo-Instruct-2407,H200,1,Energy,0.485814
Local,Mistral-Nemo-Instruct-2407,H200,2,Energy,0.420831
Local,Mistral-Nemo-Instruct-2407,H200,3,Energy,0.409182
Local,Mistral-Nemo-Instruct-2407,H200,4,Energy,0.464282
Local,Mistral-Nemo-Instruct-2407,H200,5,Energy,0.40435
Local,Mistral-Nemo-Instruct-2407,H200,1,Time,00:35:32
Local,Mistral-Nemo-Instruct-2407,H200,2,Time,00:31:39
Local,Mistral-Nemo-Instruct-2407,H200,3,Time,00:30:17
Local,Mistral-Nemo-Instruct-2407,H200,4,Time,00:34:38
Local,Mistral-Nemo-Instruct-2407,H200,5,Time,00:31:12
Local,Mistral-Nemo-Instruct-2407,RTXA6000,1,CO2eq,301.46234
Local,Mistral-Nemo-Instruct-2407,RTXA6000,2,CO2eq,271.898675
Local,Mistral-Nemo-Instruct-2407,RTXA6000,3,CO2eq,264.020588
Local,Mistral-Nemo-Instruct-2407,RTXA6000,4,CO2eq,295.772103
Local,Mistral-Nemo-Instruct-2407,RTXA6000,5,CO2eq,278.723321
Local,Mistral-Nemo-Instruct-2407,RTXA6000,1,Distance,2.804301
Local,Mistral-Nemo-Instruct-2407,RTXA6000,2,Distance,2.52929
Local,Mistral-Nemo-Instruct-2407,RTXA6000,3,Distance,2.456005
Local,Mistral-Nemo-Instruct-2407,RTXA6000,4,Distance,2.751368
Local,Mistral-Nemo-Instruct-2407,RTXA6000,5,Distance,2.592775
Local,Mistral-Nemo-Instruct-2407,RTXA6000,1,Energy,0.791343
Local,Mistral-Nemo-Instruct-2407,RTXA6000,2,Energy,0.713738
Local,Mistral-Nemo-Instruct-2407,RTXA6000,3,Energy,0.693058
Local,Mistral-Nemo-Instruct-2407,RTXA6000,4,Energy,0.776406
Local,Mistral-Nemo-Instruct-2407,RTXA6000,5,Energy,0.731652
Local,Mistral-Nemo-Instruct-2407,RTXA6000,1,Time,01:40:31
Local,Mistral-Nemo-Instruct-2407,RTXA6000,2,Time,01:30:41
Local,Mistral-Nemo-Instruct-2407,RTXA6000,3,Time,01:28:01
Local,Mistral-Nemo-Instruct-2407,RTXA6000,4,Time,01:38:34
Local,Mistral-Nemo-Instruct-2407,RTXA6000,5,Time,01:32:57
